3.229918003082275391e+00,9.885167583421718973e-01,1.006615577201688971e+01
3.239916086196899414e+00,9.916248052512919298e-01,9.996054012208507089e+00
3.249941110610961914e+00,9.917191679631888190e-01,9.943392590944467813e+00
3.259963035583496094e+00,9.958630878518611729e-01,1.001816960405262336e+01
3.269905090332031250e+00,9.905722600140929313e-01,9.948566226847136207e+00
3.279927968978881836e+00,9.958815252611046276e-01,9.977879952229869787e+00
3.289911985397338867e+00,1.002934241923828518e+00,1.000710586818100012e+01
3.299890995025634766e+00,9.994882409894042530e-01,1.003313810942416850e+01
3.310081005096435547e+00,9.991234048965925707e-01,1.001118585745833656e+01
3.319927930831909180e+00,1.005647796910533076e+00,9.997988884886376937e+00
3.329910993576049805e+00,9.992157254933278221e-01,9.964999614266451644e+00
3.339940071105957031e+00,9.922689312188245347e-01,9.984373758190152159e+00
3.349908113479614258e+00,9.945726440147865111e-01,9.965219735355104191e+00
3.359905004501342773e+00,1.002435691256170269e+00,1.003490864426531459e+01
3.369920015335083008e+00,1.004729616174927731e+00,9.987379901485653022e+00
3.379982948303222656e+00,1.010862337973743807e+00,9.994329530151384589e+00
3.389903068542480469e+00,1.004918565381709650e+00,1.001474051405195631e+01
3.399923086166381836e+00,9.984270077102220808e-01,1.003346447824361931e+01
3.410063028335571289e+00,1.005089189328567612e+00,1.003612728693559930e+01
3.419903993606567383e+00,1.001319883522565846e+00,9.984157762646860945e+00
3.430054903030395508e+00,1.006581249006447409e+00,1.002290570399147640e+01
3.439908027648925781e+00,9.986041944922389169e-01,9.985495612525461695e+00
3.449914932250976562e+00,1.014097726959380275e+00,1.002750525918168556e+01
3.459924936294555664e+00,1.006991358075093546e+00,1.004263396396499708e+01
3.469911098480224609e+00,1.000523111222187733e+00,9.950835785321167748e+00
3.479890108108520508e+00,1.001547675461089915e+00,1.004750205568689836e+01
3.489923000335693359e+00,1.006229835175991516e+00,1.003724711669040026e+01
3.499954938888549805e+00,1.000012054588552246e+00,1.001829532721177962e+01
3.510049104690551758e+00,1.006163119600346878e+00,9.986341135524895662e+00
3.520136117935180664e+00,9.941402623631622193e-01,9.971870376383897394e+00
3.530075073242187500e+00,1.005388020111609881e+00,9.978282212711386379e+00
3.539999008178710938e+00,1.001328853406473707e+00,9.940077955904225604e+00
3.550031900405883789e+00,9.994960095052775051e-01,9.983666626566757074e+00
3.560148000717163086e+00,9.909773136319132147e-01,9.977347013481473681e+00
3.569919109344482422e+00,9.931452847283734897e-01,1.003868781124456611e+01
3.580085039138793945e+00,9.978178036875879897e-01,9.959629722407809638e+00
3.589958906173706055e+00,1.004108684584443134e+00,9.959254358048850619e+00
3.599946022033691406e+00,9.955158387776602558e-01,9.978799043018369730e+00
3.610127925872802734e+00,9.931205053680237649e-01,9.943956948626354375e+00
3.619998931884765625e+00,9.938036768920981423e-01,9.989498443601895872e+00
3.629940032958984375e+00,9.979459098698453268e-01,9.979786210324286699e+00
3.639906883239746094e+00,9.982956793298554121e-01,9.955604466108148642e+00
3.649955987930297852e+00,9.988665557695938224e-01,9.992713519352520279e+00
3.659935951232910156e+00,9.954408808877011072e-01,9.970742518039068969e+00
3.669908046722412109e+00,1.001737407581037465e+00,9.947716164600993949e+00
3.679924011230468750e+00,9.979704366647551561e-01,9.921891690881428971e+00
3.689889907836914062e+00,9.933845092506381480e-01,9.933737611502904130e+00
3.699903964996337891e+00,9.989671678748653916e-01,1.004644146304193342e+01
3.709940910339355469e+00,9.933421905065791258e-01,1.002013576336350731e+01
3.719899892807006836e+00,1.001045437960900619e+00,1.000011322404408709e+01
3.729923009872436523e+00,9.973961056223669130e-01,1.003545807482366925e+01
3.739949941635131836e+00,1.008433240884197390e+00,1.009597191939896099e+01
3.749901056289672852e+00,1.006900951949830869e+00,1.000361129801953908e+01
3.759912967681884766e+00,1.009365841215934312e+00,1.009770767446586071e+01
3.769931077957153320e+00,1.007798398444835541e+00,1.005905830420045532e+01
3.779907941818237305e+00,9.993470634930053942e-01,1.005987515562190993e+01
3.789901971817016602e+00,1.003427421615560533e+00,1.002191219800263511e+01
3.799923896789550781e+00,9.967616744898395442e-01,9.977152144062062078e+00
3.809916019439697266e+00,1.005675900835618863e+00,1.001399743180755131e+01
3.819912910461425781e+00,9.945165537917377563e-01,9.957872059194572856e+00
3.829900026321411133e+00,1.006147575434410246e+00,9.953909499558408314e+00
3.839878082275390625e+00,1.001056101479090632e+00,9.995378178607420949e+00
3.849905967712402344e+00,9.925063785283294582e-01,9.976028012818131785e+00
3.859954118728637695e+00,9.999896693930632185e-01,1.003296497378763696e+01
3.869889020919799805e+00,1.000809012350599492e+00,9.951477399883888353e+00
3.879905939102172852e+00,1.000463327524467649e+00,1.002310610411761616e+01
3.889920949935913086e+00,9.947839836363580046e-01,9.987965370306206125e+00
3.899904012680053711e+00,9.974389405957371224e-01,1.005267115815858148e+01
3.909917116165161133e+00,1.002254025227728773e+00,9.998380022687003432e+00
3.920068979263305664e+00,9.907637194060496810e-01,9.963352332079468354e+00
3.930037975311279297e+00,1.003600336601686349e+00,1.001844711493050610e+01
3.939903020858764648e+00,9.967726242131934589e-01,9.944325768224699047e+00
3.949902057647705078e+00,9.953977661919197750e-01,1.001322598940541475e+01
3.959906101226806641e+00,1.001014204895861237e+00,9.997976031654028262e+00
3.969924926757812500e+00,9.929079562711258244e-01,9.971843076419860452e+00
3.979944944381713867e+00,9.941089529115525458e-01,9.976051055396002454e+00
3.989897966384887695e+00,1.001375765489883163e+00,1.000114491159069274e+01
3.999917984008789062e+00,9.975920265977844537e-01,9.990131867074197203e+00
4.010089874267578125e+00,9.957028878731660759e-01,1.000414473085695910e+01
4.020064830780029297e+00,1.006705497717690356e+00,9.998884128322133691e+00
4.030080795288085938e+00,9.961956827159424988e-01,9.960137684116400436e+00
4.040000915527343750e+00,1.003605890188073335e+00,9.998178651116822024e+00
4.050036907196044922e+00,9.980640227531651920e-01,9.991102625260076309e+00
4.060134887695312500e+00,1.003260426719000842e+00,9.993345213071368249e+00
4.070075988769531250e+00,1.000365541082718357e+00,1.001225558591085374e+01
4.080161094665527344e+00,9.984815182165963643e-01,9.999918672755098825e+00
4.089968204498291016e+00,9.922454125572456318e-01,9.936964935679412747e+00
4.100020885467529297e+00,9.988163519682207170e-01,9.924513168693817278e+00
4.109986782073974609e+00,9.951211289520293102e-01,9.948639233554896322e+00
4.119949817657470703e+00,9.894844101688297089e-01,9.995151702817118178e+00
4.129957199096679688e+00,9.973747167146127524e-01,9.969364963725750428e+00
4.139933109283447266e+00,1.001665694506726823e+00,9.987006470858311502e+00
4.149946212768554688e+00,9.946580854256525939e-01,9.902003334320957251e+00
4.159912109375000000e+00,9.926534825251351890e-01,1.000896348879227560e+01
4.169907093048095703e+00,9.980993393464868690e-01,1.000049222460645382e+01
4.179920196533203125e+00,9.900572235761994078e-01,9.980521508026221511e+00
4.189963817596435547e+00,9.989008696959162936e-01,1.000356843881337454e+01
4.199902057647705078e+00,1.001444175276625659e+00,1.001104214962889927e+01
4.210046768188476562e+00,1.003627262576525681e+00,1.004426919190698086e+01
4.219960212707519531e+00,9.952961235902312298e-01,1.007020112281118251e+01
4.229852199554443359e+00,9.930671569067865967e-01,9.988514013686513593e+00
4.239947795867919922e+00,9.994335007259891324e-01,9.995915157209655177e+00
4.249897956848144531e+00,9.969898637460845592e-01,9.931269978195885528e+00
4.259914875030517578e+00,1.008277093042646788e+00,1.011016348999166148e+01
4.269938945770263672e+00,9.999018784268074445e-01,1.015378035593872497e+01
4.279925823211669922e+00,9.924180474961090681e-01,1.004204530473028711e+01
4.289903163909912109e+00,1.005042446958267277e+00,1.012235621943977826e+01
4.299893856048583984e+00,9.939981047444387263e-01,1.002366049774036050e+01
4.309976100921630859e+00,9.896163974233234129e-01,1.006599442535038591e+01
4.319904804229736328e+00,1.004439055093383937e+00,1.002728383789406941e+01
4.329928874969482422e+00,9.999214441466530712e-01,1.001817369240823297e+01
4.339924812316894531e+00,1.015348475485528645e+00,1.002838275749867236e+01
4.349950790405273438e+00,9.804933939636690798e-01,1.001571024779405406e+01
4.359887123107910156e+00,1.012609229108864417e+00,1.006294202506864899e+01
4.369916915893554688e+00,9.975531439822620250e-01,9.933483478692950897e+00
4.379902839660644531e+00,1.017938866772968520e+00,1.001200886889751729e+01
4.389927864074707031e+00,1.012469500479473039e+00,1.007377044601014227e+01
4.399928092956542969e+00,9.942835720359770590e-01,1.003910377269520815e+01
4.409961223602294922e+00,1.001513369729505776e+00,1.006459012070898673e+01
4.419905185699462891e+00,1.009369617844676270e+00,1.007064165647772569e+01
4.430050849914550781e+00,9.923469949467428330e-01,1.008267916032691147e+01
4.439930915832519531e+00,9.987889887102027187e-01,1.004150826341389546e+01
4.449891090393066406e+00,1.001889430476860854e+00,1.007289172206530914e+01
4.459962844848632812e+00,1.013695909160584385e+00,1.013524715297380574e+01
4.469855785369873047e+00,9.844696100177269260e-01,9.971804756011637849e+00
4.479917049407958984e+00,1.004880136972041926e+00,9.977200784175675352e+00
4.489908218383789062e+00,1.010840748392020982e+00,1.009740552361162358e+01
4.499939918518066406e+00,9.881621507056000953e-01,9.950129738075037977e+00
4.510012149810791016e+00,1.011672393756115396e+00,9.998202448046413338e+00
4.520011901855468750e+00,1.002875522404583553e+00,9.934981205893848255e+00
4.530041217803955078e+00,1.018889393770699536e+00,9.991848979312408119e+00
4.540084838867187500e+00,9.978863898207899208e-01,1.013918090310606424e+01
4.550106048583984375e+00,1.003150452421755379e+00,9.993335912730614723e+00
4.559933185577392578e+00,9.929813137330485429e-01,1.009886057697786121e+01
4.569949150085449219e+00,9.730266932477088515e-01,9.916747147049234101e+00
4.580120086669921875e+00,9.949037904836074420e-01,1.006897880838728909e+01
4.589913845062255859e+00,1.006827969548465873e+00,1.000027567167731490e+01
4.599949836730957031e+00,1.007220947991941618e+00,9.974347333139270688e+00
4.610089778900146484e+00,9.917659034327339640e-01,9.933318150113942480e+00
4.619909763336181641e+00,1.016949556099413732e+00,1.004845963177645984e+01
4.629910945892333984e+00,9.966879326045975374e-01,9.938560313464781970e+00
4.639863967895507812e+00,1.006334147004015911e+00,1.005101158890816393e+01
4.649822235107421875e+00,9.858849582635231812e-01,1.001854492932764629e+01
4.659911155700683594e+00,9.939033896256499467e-01,9.929317676917976954e+00
4.669891834259033203e+00,1.003362792080426891e+00,9.974837269814848639e+00
4.679893016815185547e+00,9.897343999246263069e-01,9.978460594600381484e+00
4.689888954162597656e+00,9.940677004341328393e-01,1.006828250016377879e+01
4.699938774108886719e+00,1.006964955018973429e+00,9.962565989669844413e+00
4.709925174713134766e+00,1.014741564237089833e+00,1.003223394392516710e+01
4.719888210296630859e+00,1.002788008738546788e+00,9.982098854800668164e+00
4.729837894439697266e+00,9.992103713643930574e-01,1.004628109774762024e+01
4.739870071411132812e+00,1.006312220747061392e+00,1.017094544922518118e+01
4.749894142150878906e+00,1.011526117941188740e+00,1.006644177726075995e+01
4.759893894195556641e+00,1.007821050226341164e+00,1.005632391622002508e+01
4.769865989685058594e+00,9.710438265389601531e-01,9.969204916685711737e+00
4.779885768890380859e+00,9.886092764488121354e-01,9.978180351633490375e+00
4.789886951446533203e+00,9.943006023220721801e-01,1.010878374110852462e+01
4.799923896789550781e+00,9.987943075196431542e-01,9.991335799747355750e+00
4.810050964355468750e+00,9.972540080995326850e-01,1.002672446273935769e+01
4.819951057434082031e+00,1.005446291143442750e+00,9.877990350020709798e+00
4.830009937286376953e+00,9.962513590405139841e-01,9.932816645509493725e+00
4.839882850646972656e+00,9.935625380191729361e-01,9.966985405439846346e+00
4.849854946136474609e+00,1.008794301017639006e+00,9.991383238103317410e+00
4.859885215759277344e+00,9.959943585395113486e-01,9.954152432249953719e+00
4.869906902313232422e+00,1.010795757612366952e+00,9.994119954518250637e+00
4.879898071289062500e+00,9.942760395925710482e-01,9.966046675675938715e+00
4.889904975891113281e+00,9.962499376401146023e-01,9.922990647727758073e+00
4.899950981140136719e+00,9.974324441096387162e-01,9.948769759677972502e+00
4.910051822662353516e+00,1.016312972911168400e+00,9.937754371016161770e+00
4.919897079467773438e+00,9.903939238333515638e-01,9.920469737852963377e+00
4.930033206939697266e+00,9.906796844281366976e-01,9.914257841295434304e+00
4.939943790435791016e+00,9.890124063352532247e-01,1.003644221745095422e+01
4.949861049652099609e+00,9.958222011791272310e-01,1.007253503445781639e+01
4.959890842437744141e+00,1.003223935891695673e+00,1.005252533464329012e+01
4.969901084899902344e+00,1.002934487491597082e+00,9.961567393184481034e+00
4.979925155639648438e+00,9.978434500417263653e-01,9.963021943251986201e+00
4.989869117736816406e+00,9.956922959114792304e-01,1.001667051234541184e+01
4.999909877777099609e+00,1.011293937315201896e+00,1.023667333913105892e+01
5.010089874267578125e+00,1.000802440446927344e+00,9.938815627379128159e+00
5.020071983337402344e+00,9.917945437330180081e-01,1.001731679818512077e+01
5.030041217803955078e+00,1.007410377104885901e+00,1.015900205828975089e+01
5.040079116821289062e+00,1.000023936926346835e+00,1.005297932608253575e+01
5.050079822540283203e+00,1.000142520095532284e+00,1.006470494281643013e+01
5.060108184814453125e+00,9.907576803795599130e-01,9.975275214203410457e+00
5.070030212402343750e+00,9.986532772559332249e-01,9.941932978958027078e+00
5.080100059509277344e+00,9.906966127548585410e-01,9.999203029603378923e+00
5.090071201324462891e+00,9.967546853491934256e-01,9.910299638140466882e+00
5.099939823150634766e+00,9.942756585867368324e-01,9.945315725648354643e+00
5.110147953033447266e+00,9.978278248312572041e-01,1.002420653347771129e+01
5.119967937469482422e+00,1.000975238549109303e+00,9.872685921378606011e+00
5.129888057708740234e+00,1.007769555605476874e+00,1.003674894754326807e+01
5.139921188354492188e+00,9.974879290399729648e-01,9.993782689132931552e+00
5.149897098541259766e+00,1.015526281194052194e+00,1.009065854957291464e+01
5.159891128540039062e+00,1.014789760716879430e+00,1.005005453505246216e+01
5.169865131378173828e+00,1.003757798784746802e+00,1.006775809062889593e+01
5.179969787597656250e+00,9.978747102526978052e-01,9.968987108901171013e+00
5.189886093139648438e+00,9.916492051463320356e-01,9.980370240382152147e+00
5.199917793273925781e+00,9.930397040356377936e-01,9.976982165180178441e+00
5.209917068481445312e+00,9.916206929642920054e-01,9.971407562458997731e+00
5.219884872436523438e+00,9.934100430167889240e-01,9.910079486107438385e+00
5.229941844940185547e+00,9.858035036143140140e-01,9.987108810640444645e+00
5.239860057830810547e+00,1.003159344533420372e+00,1.005261849297675170e+01
5.249845981597900391e+00,9.958617948578741830e-01,9.974335997445345825e+00
5.259888172149658203e+00,9.990991083027807029e-01,9.931130673821490618e+00
5.269890785217285156e+00,1.003398380817869473e+00,9.961682278270233226e+00
5.279870986938476562e+00,9.899894571574865410e-01,9.993164303857573927e+00
5.289837837219238281e+00,9.980729501803865533e-01,9.987868160939745721e+00
5.299934864044189453e+00,1.002020559662528676e+00,9.993486414614055846e+00
5.309917926788330078e+00,1.000543506646759839e+00,9.925953399941088051e+00
5.319862842559814453e+00,9.926091349817505183e-01,9.900290140173662934e+00
5.329875946044921875e+00,9.944909043673679783e-01,9.934883106210286030e+00
5.339861869812011719e+00,1.005040156608391300e+00,1.001356575692746276e+01
5.349873065948486328e+00,9.897701992251359826e-01,9.982717984265384814e+00
5.359892845153808594e+00,9.937445618839615413e-01,9.947333330991046552e+00
5.369870185852050781e+00,1.003581899894249396e+00,9.854501063680913830e+00
5.379883766174316406e+00,9.981482678275126474e-01,9.923936912359135221e+00
5.389912128448486328e+00,1.001753540789706465e+00,1.004753951430106973e+01
5.399867057800292969e+00,1.007498984329376679e+00,1.010483356193978999e+01
5.409934997558593750e+00,9.928581152696875911e-01,1.014631369748723877e+01
5.419939041137695312e+00,9.863012595923069670e-01,9.939383322675205079e+00
5.430004119873046875e+00,1.004973927984715409e+00,1.003263734674876417e+01
5.439883232116699219e+00,9.966085046749649790e-01,9.966625836096538293e+00
5.449874877929687500e+00,9.974438640422707003e-01,1.013304998453012473e+01
5.459868907928466797e+00,1.008560251325573809e+00,1.005798128243382727e+01
5.469847202301025391e+00,1.003307553999335022e+00,1.022594469290787345e+01
5.479870796203613281e+00,1.012963658183788862e+00,1.005483015832079374e+01
5.489829063415527344e+00,9.927938329651645466e-01,9.886399292313651443e+00
5.499844074249267578e+00,1.004787252795500407e+00,1.005993616941626811e+01
5.509964942932128906e+00,1.004615142675140405e+00,1.003083142908453240e+01
5.519923210144042969e+00,9.936418626708333202e-01,9.965946825475933579e+00
5.530114173889160156e+00,1.003389329894413207e+00,1.006973248890165884e+01
5.540081977844238281e+00,1.001114612779633539e+00,1.003579111544206270e+01
5.550045013427734375e+00,1.012594516452527182e+00,1.015202881158408488e+01
5.559967994689941406e+00,9.934577830612258964e-01,9.987642286167302430e+00
5.569931983947753906e+00,9.935515804179114729e-01,9.922297562212028410e+00
5.580076217651367188e+00,9.948259407204345095e-01,9.999707159730723660e+00
5.589911937713623047e+00,1.003722733272967460e+00,9.948854449479579642e+00
5.599956035614013672e+00,9.990910287197607431e-01,1.000544473512620947e+01
